ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,1656.4527247547474,1591.4493990902863,1730.5982426618534,1656.4527247547474,1656.4527247547474,3.831685297795781,3.831685297795781,3.831685297795781,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157813499,0.5303906157813499,0.5303906157813499,0.0,0.0,0.0,1660.284410052543
2023-01-14,1656.3710077400376,1581.8909182496618,1720.5268933883895,1656.3710077400376,1656.3710077400376,-8.246072077110938,-8.246072077110938,-8.246072077110938,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759125369,-11.547366759125369,-11.547366759125369,0.0,0.0,0.0,1648.1249356629266
2023-01-15,1656.289290725328,1597.653623067109,1740.8571415763013,1656.289290725328,1656.289290725328,15.234085738268453,15.234085738268453,15.234085738268453,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056254024,11.932791056254024,11.932791056254024,0.0,0.0,0.0,1671.5233764635966
2023-01-16,1656.2075737106186,1589.5292306206395,1732.7080185200296,1656.2075737106186,1656.2075737106186,7.437586891029258,7.437586891029258,7.437586891029258,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209014826,4.136292209014826,4.136292209014826,0.0,0.0,0.0,1663.6451606016478
2023-01-17,1656.1258566959089,1587.9906965291248,1726.6815363124833,1656.1258566959089,1656.1258566959089,3.7563077177224184,3.7563077177224184,3.7563077177224184,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357079863,0.4550130357079863,0.4550130357079863,0.0,0.0,0.0,1659.8821644136312
2023-01-18,1656.044139681199,1572.2625222224062,1715.6877993743424,1656.044139681199,1656.044139681199,-6.904686397053068,-6.904686397053068,-6.904686397053068,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079067499,-10.205981079067499,-10.205981079067499,0.0,0.0,0.0,1649.1394532841462
2023-01-19,1655.9624226664896,1593.1868228169812,1731.6672286478283,1655.9624226664896,1655.9624226664896,8.00015560346149,8.00015560346149,8.00015560346149,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921447058,4.698860921447058,4.698860921447058,0.0,0.0,0.0,1663.962578269951
2023-01-20,1655.8807056517799,1587.997850323159,1732.6576341805214,1655.8807056517799,1655.8807056517799,3.8316852977968967,3.8316852977968967,3.8316852977968967,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157824648,0.5303906157824648,0.5303906157824648,0.0,0.0,0.0,1659.7123909495767
2023-01-21,1655.7989886370704,1571.0936266274148,1717.7682944773987,1655.7989886370704,1655.7989886370704,-8.246072077147616,-8.246072077147616,-8.246072077147616,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759162049,-11.547366759162049,-11.547366759162049,0.0,0.0,0.0,1647.5529165599228
2023-01-22,1655.7172716223608,1600.8142777029152,1741.642554101194,1655.7172716223608,1655.7172716223608,15.234085738283346,15.234085738283346,15.234085738283346,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056268915,11.932791056268915,11.932791056268915,0.0,0.0,0.0,1670.9513573606441
2023-01-23,1655.635554607651,1589.0025781690333,1731.6599040010067,1655.635554607651,1655.635554607651,7.437586891027493,7.437586891027493,7.437586891027493,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.13629220901306,4.13629220901306,4.13629220901306,0.0,0.0,0.0,1663.0731414986785
2023-01-24,1655.5538375929414,1589.4762296890026,1732.9658348532037,1655.5538375929414,1655.5538375929414,3.756307717730297,3.756307717730297,3.756307717730297,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357158659,0.4550130357158659,0.4550130357158659,0.0,0.0,0.0,1659.3101453106717
2023-01-25,1655.4721205481271,1576.7553430530315,1725.792966512795,1655.4721205481271,1655.4721205481271,-6.90468639707522,-6.90468639707522,-6.90468639707522,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107908965,-10.20598107908965,-10.20598107908965,0.0,0.0,0.0,1648.5674341510519
2023-01-26,1655.3904035033124,1592.8302339653937,1734.5121785084089,1655.3904035033124,1655.3904035033124,8.000155603454877,8.000155603454877,8.000155603454877,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921440446,4.698860921440446,4.698860921440446,0.0,0.0,0.0,1663.3905591067673
2023-01-27,1655.3086864584977,1590.5325819254808,1737.8088050644506,1655.3086864584977,1655.3086864584977,3.8316852978028226,3.8316852978028226,3.8316852978028226,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157883919,0.5303906157883919,0.5303906157883919,0.0,0.0,0.0,1659.1403717563005
2023-01-28,1655.2269694136835,1573.5117459279124,1724.4334958116228,1655.2269694136835,1655.2269694136835,-8.24607207713848,-8.24607207713848,-8.24607207713848,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759152913,-11.547366759152913,-11.547366759152913,0.0,0.0,0.0,1646.980897336545
2023-01-29,1655.1452523688688,1599.4580667687023,1740.2138339984201,1655.1452523688688,1655.1452523688688,15.234085738298234,15.234085738298234,15.234085738298234,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056283804,11.932791056283804,11.932791056283804,0.0,0.0,0.0,1670.379338107167
2023-01-30,1655.0635353240543,1589.7922945275159,1731.2097353244696,1655.0635353240543,1655.0635353240543,7.437586891017559,7.437586891017559,7.437586891017559,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209003128,4.136292209003128,4.136292209003128,0.0,0.0,0.0,1662.501122215072
2023-01-31,1654.9818182792399,1587.8677541864681,1736.4132947682997,1654.9818182792399,1654.9818182792399,3.7563077177148787,3.7563077177148787,3.7563077177148787,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303570044727,0.45501303570044727,0.45501303570044727,0.0,0.0,0.0,1658.7381259969548
2023-02-01,1654.9001012344252,1576.9446246564119,1719.6603902476454,1654.9001012344252,1654.9001012344252,-6.904686397098692,-6.904686397098692,-6.904686397098692,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079113123,-10.205981079113123,-10.205981079113123,0.0,0.0,0.0,1647.9954148373265
2023-02-02,1654.8183841896107,1591.1266532435511,1732.5206894476423,1654.8183841896107,1654.8183841896107,8.000155603448267,8.000155603448267,8.000155603448267,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921433834,4.698860921433834,4.698860921433834,0.0,0.0,0.0,1662.818539793059
2023-02-03,1654.7366671447962,1581.54434344327,1732.363100939277,1654.7366671447962,1654.7366671447962,3.831685297847114,3.831685297847114,3.831685297847114,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.530390615832682,0.530390615832682,0.530390615832682,0.0,0.0,0.0,1658.5683524426433
2023-02-04,1654.6549500999818,1576.5791026949857,1723.4423105170035,1654.6549500999818,1654.6549500999818,-8.246072077175159,-8.246072077175159,-8.246072077175159,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675918959,-11.54736675918959,-11.54736675918959,0.0,0.0,0.0,1646.4088780228067
2023-02-05,1654.573233055167,1594.9082184327212,1744.5545364118466,1654.573233055167,1654.573233055167,15.234085738297184,15.234085738297184,15.234085738297184,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056282756,11.932791056282756,11.932791056282756,0.0,0.0,0.0,1669.8073187934642
2023-02-06,1654.4915157848945,1591.8547942191908,1733.298822691471,1654.4915157848945,1654.4915157848945,7.43758689101171,7.43758689101171,7.43758689101171,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208997278,4.136292208997278,4.136292208997278,0.0,0.0,0.0,1661.9291026759063
2023-02-07,1654.409798514622,1586.9792720474832,1728.1184986097549,1654.409798514622,1654.409798514622,3.756307717778468,3.756307717778468,3.756307717778468,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303576403823,0.45501303576403823,0.45501303576403823,0.0,0.0,0.0,1658.1661062324006
2023-02-08,1654.3280812443495,1574.6343458886747,1720.723480559138,1654.3280812443495,1654.3280812443495,-6.90468639712084,-6.90468639712084,-6.90468639712084,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079135272,-10.205981079135272,-10.205981079135272,0.0,0.0,0.0,1647.4233948472286
2023-02-09,1654.246363974077,1591.1895000447428,1740.872189698953,1654.246363974077,1654.246363974077,8.000155603441653,8.000155603441653,8.000155603441653,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214272214,4.6988609214272214,4.6988609214272214,0.0,0.0,0.0,1662.2465195775187
2023-02-10,1654.1646467038045,1583.1350066278956,1727.8975807417125,1654.1646467038045,1654.1646467038045,3.8316852978050533,3.8316852978050533,3.8316852978050533,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.530390615790622,0.530390615790622,0.530390615790622,0.0,0.0,0.0,1657.9963320016095
2023-02-11,1654.082929433532,1575.4262358997637,1713.6752993732296,1654.082929433532,1654.082929433532,-8.246072077146225,-8.246072077146225,-8.246072077146225,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759160658,-11.547366759160658,-11.547366759160658,0.0,0.0,0.0,1645.8368573563857
2023-02-12,1654.0012121632592,1592.88512673956,1738.153167997582,1654.0012121632592,1654.0012121632592,15.234085738250048,15.234085738250048,15.234085738250048,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105623562,11.93279105623562,11.93279105623562,0.0,0.0,0.0,1669.2352979015093
2023-02-13,1653.9194948929867,1586.7253192347052,1733.6579513244935,1653.9194948929867,1653.9194948929867,7.437586891005862,7.437586891005862,7.437586891005862,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208991429,4.136292208991429,4.136292208991429,0.0,0.0,0.0,1661.3570817839925
2023-02-14,1653.8377776227142,1586.6910610099926,1731.1751085755725,1653.8377776227142,1653.8377776227142,3.756307717716451,3.756307717716451,3.756307717716451,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357020186,0.4550130357020186,0.4550130357020186,0.0,0.0,0.0,1657.5940853404306
2023-02-15,1653.7560603524414,1574.1139700723793,1724.1622840369935,1653.7560603524414,1653.7560603524414,-6.904686397067193,-6.904686397067193,-6.904686397067193,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079081624,-10.205981079081624,-10.205981079081624,0.0,0.0,0.0,1646.8513739553741
2023-02-16,1653.674343082169,1586.9127299420966,1734.4063075988379,1653.674343082169,1653.674343082169,8.000155603480035,8.000155603480035,8.000155603480035,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921465601,4.698860921465601,4.698860921465601,0.0,0.0,0.0,1661.6744986856488
2023-02-17,1653.5926258118964,1586.7152270485099,1731.402521578759,1653.5926258118964,1653.5926258118964,3.831685297806169,3.831685297806169,3.831685297806169,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157917372,0.5303906157917372,0.5303906157917372,0.0,0.0,0.0,1657.4243111097026
2023-02-18,1653.5109086134787,1573.4831962376138,1718.8117531344822,1653.5109086134787,1653.5109086134787,-8.246072077117297,-8.246072077117297,-8.246072077117297,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759131728,-11.547366759131728,-11.547366759131728,0.0,0.0,0.0,1645.2648365363614
2023-02-19,1653.429191415061,1596.3985485676615,1740.8583666881166,1653.429191415061,1653.429191415061,15.234085738249002,15.234085738249002,15.234085738249002,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056234572,11.932791056234572,11.932791056234572,0.0,0.0,0.0,1668.66327715331
2023-02-20,1653.3474742166436,1588.5429359833781,1735.1203317593001,1653.3474742166436,1653.3474742166436,7.437586891000012,7.437586891000012,7.437586891000012,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208985581,4.136292208985581,4.136292208985581,0.0,0.0,0.0,1660.7850611076435
2023-02-21,1653.2657570182257,1586.6577512196025,1729.5157828942026,1653.2657570182257,1653.2657570182257,3.7563077177243334,3.7563077177243334,3.7563077177243334,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357098998,0.4550130357098998,0.4550130357098998,0.0,0.0,0.0,1657.0220647359502
2023-02-22,1653.1840398198083,1572.2857410527065,1720.4213346132128,1653.1840398198083,1653.1840398198083,-6.9046863970893435,-6.9046863970893435,-6.9046863970893435,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079103775,-10.205981079103775,-10.205981079103775,0.0,0.0,0.0,1646.279353422719
2023-02-23,1653.1023226213906,1593.8735598098594,1734.6528807180687,1653.1023226213906,1653.1023226213906,8.00015560345343,8.00015560345343,8.00015560345343,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921438999,4.698860921438999,4.698860921438999,0.0,0.0,0.0,1661.102478224844
2023-02-24,1653.0206054229727,1587.3321009040355,1730.944675914907,1653.0206054229727,1653.0206054229727,3.83168529785527,3.83168529785527,3.83168529785527,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158408384,0.5303906158408384,0.5303906158408384,0.0,0.0,0.0,1656.852290720828
2023-02-25,1652.9388882245553,1574.7372589399884,1712.1573703590698,1652.9388882245553,1652.9388882245553,-8.246072077153975,-8.246072077153975,-8.246072077153975,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759168407,-11.547366759168407,-11.547366759168407,0.0,0.0,0.0,1644.6928161474013
2023-02-26,1652.8571710261376,1597.8159028982002,1743.3615759897161,1652.8571710261376,1652.8571710261376,15.234085738279832,15.234085738279832,15.234085738279832,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056265401,11.932791056265401,11.932791056265401,0.0,0.0,0.0,1668.0912567644175
2023-02-27,1652.77545382772,1589.5474046456359,1732.2194423651524,1652.77545382772,1652.77545382772,7.437586890990078,7.437586890990078,7.437586890990078,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208975646,4.136292208975646,4.136292208975646,0.0,0.0,0.0,1660.21304071871
